-2290,RIF40.NOT_NULL_00213786,T_RIF40_GEOLEVELS,"A NOT NULL check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: \"RESTRICTED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.NOT_NULL_00213786) violated
-2290,RIF40.NOT_NULL_00213787,T_RIF40_GEOLEVELS,"A NOT NULL check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: \"RESOLUTION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.NOT_NULL_00213787) violated
-2290,RIF40.NOT_NULL_00213788,T_RIF40_GEOLEVELS,"A NOT NULL check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: \"COMPAREA\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.NOT_NULL_00213788) violated
-2290,RIF40.NOT_NULL_00213789,T_RIF40_GEOLEVELS,"A NOT NULL check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: \"LISTING\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.NOT_NULL_00213789) violated
-2290,RIF40.NOT_NULL_00213792,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"GEOGRAPHY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213792) violated
-2290,RIF40.NOT_NULL_00213793,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"GEOLEVEL_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213793) violated
-2290,RIF40.NOT_NULL_00213794,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"COVARIATE_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213794) violated
-2290,RIF40.NOT_NULL_00213795,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"MIN\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213795) violated
-2290,RIF40.NOT_NULL_00213796,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"MAX\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213796) violated
-2290,RIF40.NOT_NULL_00213797,RIF40_COVARIATES,"A NOT NULL check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: \"TYPE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213797) violated
-2290,RIF40.NOT_NULL_00213801,RIF40_VERSION,"A NOT NULL check constraint on table: RIF40_VERSION was violated. The constraint condition is: \"VERSION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_VERSION,ORA-02290: check constraint (RIF40.NOT_NULL_00213801) violated
-2290,RIF40.NOT_NULL_00213802,RIF40_VERSION,"A NOT NULL check constraint on table: RIF40_VERSION was violated. The constraint condition is: \"SCHEMA_CREATED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_VERSION,ORA-02290: check constraint (RIF40.NOT_NULL_00213802) violated
-2290,RIF40.NOT_NULL_00213803,RIF40_VERSION,"A NOT NULL check constraint on table: RIF40_VERSION was violated. The constraint condition is: \"CVS_REVISION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_VERSION,ORA-02290: check constraint (RIF40.NOT_NULL_00213803) violated
-2290,RIF40.NOT_NULL_00213804,RIF40_HEALTH_STUDY_THEMES,"A NOT NULL check constraint on table: RIF40_HEALTH_STUDY_THEMES was violated. The constraint condition is: \"THEME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_HEALTH_STUDY_THEMES,ORA-02290: check constraint (RIF40.NOT_NULL_00213804) violated
-2290,RIF40.NOT_NULL_00213805,RIF40_HEALTH_STUDY_THEMES,"A NOT NULL check constraint on table: RIF40_HEALTH_STUDY_THEMES was violated. The constraint condition is: \"DESCRIPTION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_HEALTH_STUDY_THEMES,ORA-02290: check constraint (RIF40.NOT_NULL_00213805) violated
-2290,RIF40.NOT_NULL_00213807,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"THEME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213807) violated
-2290,RIF40.NOT_NULL_00213808,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"TABLE_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213808) violated
-2290,RIF40.NOT_NULL_00213809,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"DESCRIPTION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213809) violated
-2290,RIF40.NOT_NULL_00213810,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"YEAR_START\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213810) violated
-2290,RIF40.NOT_NULL_00213811,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"YEAR_STOP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213811) violated
-2290,RIF40.NOT_NULL_00213812,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"ISINDIRECTDENOMINATOR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213812) violated
-2290,RIF40.NOT_NULL_00213813,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"ISDIRECTDENOMINATOR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213813) violated
-2290,RIF40.NOT_NULL_00213814,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"ISNUMERATOR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213814) violated
-2290,RIF40.NOT_NULL_00213815,RIF40_TABLES,"A NOT NULL check constraint on table: RIF40_TABLES was violated. The constraint condition is: \"AUTOMATIC\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213815) violated
-2290,RIF40.NOT_NULL_00213819,T_RIF40_FDW_TABLES,"A NOT NULL check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: \"USERNAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213819) violated
-2290,RIF40.NOT_NULL_00213820,T_RIF40_FDW_TABLES,"A NOT NULL check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: \"TABLE_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213820) violated
-2290,RIF40.NOT_NULL_00213821,T_RIF40_FDW_TABLES,"A NOT NULL check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: \"CREATE_STATUS\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213821) violated
-2290,RIF40.NOT_NULL_00213822,T_RIF40_FDW_TABLES,"A NOT NULL check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: \"DATE_CREATED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213822) violated
-2290,RIF40.NOT_NULL_00213823,T_RIF40_FDW_TABLES,"A NOT NULL check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: \"ROWTEST_PASSED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213823) violated
-2290,RIF40.NOT_NULL_00213826,T_RIF40_NUM_DENOM,"A NOT NULL check constraint on table: T_RIF40_NUM_DENOM was violated. The constraint condition is: \"GEOGRAPHY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_NUM_DENOM,ORA-02290: check constraint (RIF40.NOT_NULL_00213826) violated
-2290,RIF40.NOT_NULL_00213827,T_RIF40_NUM_DENOM,"A NOT NULL check constraint on table: T_RIF40_NUM_DENOM was violated. The constraint condition is: \"NUMERATOR_TABLE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_NUM_DENOM,ORA-02290: check constraint (RIF40.NOT_NULL_00213827) violated
-2290,RIF40.NOT_NULL_00213828,T_RIF40_NUM_DENOM,"A NOT NULL check constraint on table: T_RIF40_NUM_DENOM was violated. The constraint condition is: \"DENOMINATOR_TABLE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_NUM_DENOM,ORA-02290: check constraint (RIF40.NOT_NULL_00213828) violated
-2290,RIF40.NOT_NULL_00213833,RIF40_ERROR_MESSAGES,"A NOT NULL check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: \"ERROR_CODE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.NOT_NULL_00213833) violated
-2290,RIF40.NOT_NULL_00213834,RIF40_ERROR_MESSAGES,"A NOT NULL check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: \"TAG\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.NOT_NULL_00213834) violated
-2290,RIF40.NOT_NULL_00213835,RIF40_ERROR_MESSAGES,"A NOT NULL check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: \"CAUSE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.NOT_NULL_00213835) violated
-2290,RIF40.NOT_NULL_00213836,RIF40_ERROR_MESSAGES,"A NOT NULL check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: \"ACTION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.NOT_NULL_00213836) violated
-2290,RIF40.NOT_NULL_00213837,RIF40_ERROR_MESSAGES,"A NOT NULL check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: \"MESSAGE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.NOT_NULL_00213837) violated
-2290,RIF40.NOT_NULL_00213839,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213839) violated
-2290,RIF40.NOT_NULL_00213840,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"USERNAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213840) violated
-2290,RIF40.NOT_NULL_00213841,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"GEOGRAPHY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213841) violated
-2290,RIF40.NOT_NULL_00213842,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"PROJECT\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213842) violated
-2290,RIF40.NOT_NULL_00213843,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213843) violated
-2290,RIF40.NOT_NULL_00213844,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"EXTRACT_TABLE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213844) violated
-2290,RIF40.NOT_NULL_00213845,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"MAP_TABLE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213845) violated
-2290,RIF40.NOT_NULL_00213846,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_DATE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213846) violated
-2290,RIF40.NOT_NULL_00213847,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_TYPE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213847) violated
-2290,RIF40.NOT_NULL_00213848,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_STATE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213848) violated
-2290,RIF40.NOT_NULL_00213849,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"COMPARISON_GEOLEVEL_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213849) violated
-2290,RIF40.NOT_NULL_00213850,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"STUDY_GEOLEVEL_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213850) violated
-2290,RIF40.NOT_NULL_00213851,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"DENOM_TAB\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213851) violated
-2290,RIF40.NOT_NULL_00213852,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"SUPPRESSION_VALUE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213852) violated
-2290,RIF40.NOT_NULL_00213853,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"EXTRACT_PERMITTED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213853) violated
-2290,RIF40.NOT_NULL_00213854,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"TRANSFER_PERMITTED\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213854) violated
-2290,RIF40.NOT_NULL_00213855,T_RIF40_STUDIES,"A NOT NULL check constraint on table: T_RIF40_STUDIES was violated. The constraint condition is: \"AUDSID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_STUDIES,ORA-02290: check constraint (RIF40.NOT_NULL_00213855) violated
-2290,RIF40.NOT_NULL_00213863,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"INV_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213863) violated
-2290,RIF40.NOT_NULL_00213864,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"STUDY_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213864) violated
-2290,RIF40.NOT_NULL_00213865,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"USERNAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213865) violated
-2290,RIF40.NOT_NULL_00213866,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"GEOGRAPHY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213866) violated
-2290,RIF40.NOT_NULL_00213867,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"INV_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213867) violated
-2290,RIF40.NOT_NULL_00213868,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"INV_DESCRIPTION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213868) violated
-2290,RIF40.NOT_NULL_00213869,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"CLASSIFIER\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213869) violated
-2290,RIF40.NOT_NULL_00213870,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"CLASSIFIER_BANDS\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213870) violated
-2290,RIF40.NOT_NULL_00213871,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"GENDERS\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213871) violated
-2290,RIF40.NOT_NULL_00213872,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"NUMER_TAB\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213872) violated
-2290,RIF40.NOT_NULL_00213873,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"YEAR_START\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213873) violated
-2290,RIF40.NOT_NULL_00213874,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"YEAR_STOP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213874) violated
-2290,RIF40.NOT_NULL_00213875,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"MAX_AGE_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213875) violated
-2290,RIF40.NOT_NULL_00213876,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"MIN_AGE_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213876) violated
-2290,RIF40.NOT_NULL_00213877,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"INVESTIGATION_STATE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213877) violated
-2290,RIF40.NOT_NULL_00213878,T_RIF40_INVESTIGATIONS,"A NOT NULL check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: \"MH_TEST_TYPE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213878) violated
-2290,RIF40.NOT_NULL_00213883,T_RIF40_INV_CONDITIONS,"A NOT NULL check constraint on table: T_RIF40_INV_CONDITIONS was violated. The constraint condition is: \"INV_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_CONDITIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213883) violated
-2290,RIF40.NOT_NULL_00213884,T_RIF40_INV_CONDITIONS,"A NOT NULL check constraint on table: T_RIF40_INV_CONDITIONS was violated. The constraint condition is: \"STUDY_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_CONDITIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213884) violated
-2290,RIF40.NOT_NULL_00213885,T_RIF40_INV_CONDITIONS,"A NOT NULL check constraint on table: T_RIF40_INV_CONDITIONS was violated. The constraint condition is: \"USERNAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_CONDITIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213885) violated
-2290,RIF40.NOT_NULL_00213886,T_RIF40_INV_CONDITIONS,"A NOT NULL check constraint on table: T_RIF40_INV_CONDITIONS was violated. The constraint condition is: \"LINE_NUMBER\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_CONDITIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213886) violated
-2290,RIF40.NOT_NULL_00213887,T_RIF40_INV_CONDITIONS,"A NOT NULL check constraint on table: T_RIF40_INV_CONDITIONS was violated. The constraint condition is: \"CONDITION\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_CONDITIONS,ORA-02290: check constraint (RIF40.NOT_NULL_00213887) violated
-2290,RIF40.NOT_NULL_00213890,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"INV_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213890) violated
-2290,RIF40.NOT_NULL_00213891,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"STUDY_ID\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213891) violated
-2290,RIF40.NOT_NULL_00213892,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"COVARIATE_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213892) violated
-2290,RIF40.NOT_NULL_00213893,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"USERNAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213893) violated
-2290,RIF40.NOT_NULL_00213894,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"GEOGRAPHY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213894) violated
-2290,RIF40.NOT_NULL_00213895,T_RIF40_INV_COVARIATES,"A NOT NULL check constraint on table: T_RIF40_INV_COVARIATES was violated. The constraint condition is: \"MIN\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: T_RIF40_INV_COVARIATES,ORA-02290: check constraint (RIF40.NOT_NULL_00213895) violated
